filename,nloc,token_count,avg_complexity,num_functions
src/transformers/models/pixtral/configuration_pixtral.py,23,162,1.0,1
src/transformers/models/pixtral/convert_pixtral_weights_to_hf.py,179,1009,4.2,5
src/transformers/models/pixtral/image_processing_pil_pixtral.py,139,1045,3.5714285714285716,7
src/transformers/models/pixtral/image_processing_pixtral.py,132,1071,3.5714285714285716,7
src/transformers/models/pixtral/modeling_pixtral.py,311,2594,1.6818181818181819,22
src/transformers/models/pixtral/processing_pixtral.py,133,940,3.6666666666666665,6
src/transformers/models/plbart/__init__.py,11,68,0.0,0
src/transformers/models/plbart/configuration_plbart.py,41,241,0.0,0
src/transformers/models/plbart/convert_plbart_original_checkpoint_to_torch.py,65,404,2.6666666666666665,3
src/transformers/models/plbart/modeling_plbart.py,797,5509,3.0277777777777777,36
src/transformers/models/plbart/modular_plbart.py,216,1339,2.0833333333333335,12
src/transformers/models/plbart/tokenization_plbart.py,211,1560,3.3333333333333335,15
src/transformers/models/poolformer/__init__.py,13,78,0.0,0
src/transformers/models/poolformer/configuration_poolformer.py,24,234,0.0,0
src/transformers/models/poolformer/convert_poolformer_original_to_pytorch.py,148,1188,7.5,4
src/transformers/models/poolformer/image_processing_pil_poolformer.py,94,544,4.666666666666667,3
src/transformers/models/poolformer/image_processing_poolformer.py,97,616,4.333333333333333,3
src/transformers/models/poolformer/modeling_poolformer.py,252,2045,2.3076923076923075,26
src/transformers/models/pop2piano/__init__.py,10,63,0.0,0
src/transformers/models/pop2piano/configuration_pop2piano.py,35,239,2.0,1
src/transformers/models/pop2piano/convert_pop2piano_weights_to_hf.py,123,716,4.5,2
src/transformers/models/pop2piano/feature_extraction_pop2piano.py,251,1740,4.125,8
src/transformers/models/pop2piano/modeling_pop2piano.py,751,5542,4.875,32
src/transformers/models/pop2piano/processing_pop2piano.py,76,456,3.0,5
src/transformers/models/pop2piano/tokenization_pop2piano.py,368,2431,4.75,16
src/transformers/models/pp_chart2table/__init__.py,12,73,0.0,0
src/transformers/models/pp_chart2table/configuration_pp_chart2table.py,69,454,5.0,1
src/transformers/models/pp_chart2table/image_processing_pil_pp_chart2table.py,12,76,0.0,0
src/transformers/models/pp_chart2table/image_processing_pp_chart2table.py,12,76,0.0,0
src/transformers/models/pp_chart2table/modular_pp_chart2table.py,50,332,2.0,2
src/transformers/models/pp_chart2table/processing_pp_chart2table.py,19,152,2.0,2
src/transformers/models/pp_doclayout_v2/__init__.py,11,68,0.0,0
src/transformers/models/pp_doclayout_v2/configuration_pp_doclayout_v2.py,117,826,5.0,1
src/transformers/models/pp_doclayout_v2/image_processing_pp_doclayout_v2.py,118,920,3.25,4
src/transformers/models/pp_doclayout_v2/modeling_pp_doclayout_v2.py,1654,13732,2.8333333333333335,78
src/transformers/models/pp_doclayout_v2/modular_pp_doclayout_v2.py,596,4655,1.8571428571428572,28
src/transformers/models/pp_doclayout_v3/__init__.py,11,68,0.0,0
src/transformers/models/pp_doclayout_v3/configuration_pp_doclayout_v3.py,83,601,3.0,1
src/transformers/models/pp_doclayout_v3/image_processing_pp_doclayout_v3.py,199,1796,4.333333333333333,6
src/transformers/models/pp_doclayout_v3/modeling_pp_doclayout_v3.py,1369,11239,3.2142857142857144,56
src/transformers/models/pp_doclayout_v3/modular_pp_doclayout_v3.py,901,7237,4.16,25
src/transformers/models/pp_lcnet/__init__.py,11,68,0.0,0
src/transformers/models/pp_lcnet/configuration_pp_lcnet.py,48,419,3.0,2
src/transformers/models/pp_lcnet/image_processing_pp_lcnet.py,87,575,4.5,2
src/transformers/models/pp_lcnet/modeling_pp_lcnet.py,237,1441,1.9333333333333333,15
src/transformers/models/pp_lcnet/modular_pp_lcnet.py,363,2286,2.2941176470588234,17
src/transformers/models/pp_lcnet_v3/__init__.py,10,63,0.0,0
src/transformers/models/pp_lcnet_v3/configuration_pp_lcnet_v3.py,46,422,3.0,2
src/transformers/models/pp_lcnet_v3/modeling_pp_lcnet_v3.py,280,1680,2.2,20
src/transformers/models/pp_lcnet_v3/modular_pp_lcnet_v3.py,170,1038,2.75,8
src/transformers/models/pp_ocrv5_mobile_det/__init__.py,10,63,0.0,0
src/transformers/models/pp_ocrv5_mobile_det/configuration_pp_ocrv5_mobile_det.py,30,206,1.0,1
src/transformers/models/pp_ocrv5_mobile_det/modeling_pp_ocrv5_mobile_det.py,227,1442,1.7857142857142858,14
src/transformers/models/pp_ocrv5_mobile_det/modular_pp_ocrv5_mobile_det.py,182,1196,1.9,10
src/transformers/models/pp_ocrv5_mobile_rec/__init__.py,10,63,0.0,0
src/transformers/models/pp_ocrv5_mobile_rec/configuration_pp_ocrv5_mobile_rec.py,56,384,3.0,1
src/transformers/models/pp_ocrv5_mobile_rec/modeling_pp_ocrv5_mobile_rec.py,299,2142,1.631578947368421,19
src/transformers/models/pp_ocrv5_mobile_rec/modular_pp_ocrv5_mobile_rec.py,55,267,1.5,2
src/transformers/models/pp_ocrv5_server_det/__init__.py,11,68,0.0,0
src/transformers/models/pp_ocrv5_server_det/configuration_pp_ocrv5_server_det.py,39,264,2.0,1
src/transformers/models/pp_ocrv5_server_det/image_processing_pp_ocrv5_server_det.py,251,2235,5.0,7
src/transformers/models/pp_ocrv5_server_det/modeling_pp_ocrv5_server_det.py,330,2103,2.0625,16
src/transformers/models/pp_ocrv5_server_det/modular_pp_ocrv5_server_det.py,626,4587,2.9166666666666665,24
src/transformers/models/pp_ocrv5_server_rec/__init__.py,11,68,0.0,0
src/transformers/models/pp_ocrv5_server_rec/configuration_pp_ocrv5_server_rec.py,43,307,2.0,1
src/transformers/models/pp_ocrv5_server_rec/image_processing_pp_ocrv5_server_rec.py,112,780,5.0,3
src/transformers/models/pp_ocrv5_server_rec/modeling_pp_ocrv5_server_rec.py,289,2054,1.5555555555555556,18
src/transformers/models/pp_ocrv5_server_rec/modular_pp_ocrv5_server_rec.py,339,2264,1.8823529411764706,17
src/transformers/models/prompt_depth_anything/__init__.py,15,78,0.0,0
src/transformers/models/prompt_depth_anything/configuration_prompt_depth_anything.py,40,289,2.0,2
src/transformers/models/prompt_depth_anything/convert_prompt_depth_anything_to_hf.py,221,1434,6.5,4
src/transformers/models/prompt_depth_anything/image_processing_pil_prompt_depth_anything.py,208,1319,3.3,10
src/transformers/models/prompt_depth_anything/image_processing_prompt_depth_anything.py,222,1345,3.3,10
src/transformers/models/prompt_depth_anything/modeling_prompt_depth_anything.py,270,2113,2.2222222222222223,18
src/transformers/models/prompt_depth_anything/modular_prompt_depth_anything.py,201,1430,2.6,10
src/transformers/models/prophetnet/__init__.py,11,68,0.0,0
src/transformers/models/prophetnet/configuration_prophetnet.py,49,256,1.0,2
src/transformers/models/prophetnet/convert_prophetnet_original_pytorch_checkpoint_to_pytorch.py,115,791,21.0,1
src/transformers/models/prophetnet/modeling_prophetnet.py,1161,8770,3.76,50
src/transformers/models/prophetnet/tokenization_prophetnet.py,268,1743,4.0476190476190474,21
src/transformers/models/pvt/__init__.py,12,73,0.0,0
src/transformers/models/pvt/configuration_pvt.py,26,286,0.0,0
src/transformers/models/pvt/convert_pvt_to_pytorch.py,158,1025,3.8,5
src/transformers/models/pvt/image_processing_pil_pvt.py,14,67,0.0,0
src/transformers/models/pvt/image_processing_pvt.py,14,67,0.0,0
src/transformers/models/pvt/modeling_pvt.py,403,3280,2.92,25
src/transformers/models/pvt_v2/__init__.py,10,63,0.0,0
src/transformers/models/pvt_v2/configuration_pvt_v2.py,36,409,3.0,1
src/transformers/models/pvt_v2/convert_pvt_v2_to_pytorch.py,228,1201,5.4,5
src/transformers/models/pvt_v2/modeling_pvt_v2.py,409,3284,2.8846153846153846,26
src/transformers/models/qwen2/__init__.py,12,73,0.0,0
src/transformers/models/qwen2/configuration_qwen2.py,57,346,7.0,1
src/transformers/models/qwen2/modeling_qwen2.py,359,2885,2.15,20
src/transformers/models/qwen2/modular_qwen2.py,159,1089,3.8,5
src/transformers/models/qwen2/tokenization_qwen2.py,72,360,5.0,1
src/transformers/models/qwen2_5_omni/__init__.py,11,68,0.0,0
src/transformers/models/qwen2_5_omni/configuration_qwen2_5_omni.py,288,1947,5.666666666666667,6
src/transformers/models/qwen2_5_omni/modeling_qwen2_5_omni.py,2865,22544,2.6853146853146854,143
src/transformers/models/qwen2_5_omni/modular_qwen2_5_omni.py,2606,19718,2.8278688524590163,122
src/transformers/models/qwen2_5_omni/processing_qwen2_5_omni.py,251,1654,4.222222222222222,9
src/transformers/models/qwen2_5_vl/__init__.py,11,68,0.0,0
src/transformers/models/qwen2_5_vl/configuration_qwen2_5_vl.py,115,862,6.0,3
src/transformers/models/qwen2_5_vl/modeling_qwen2_5_vl.py,1195,9437,2.7966101694915255,59
src/transformers/models/qwen2_5_vl/modular_qwen2_5_vl.py,635,4564,3.85,20
src/transformers/models/qwen2_5_vl/processing_qwen2_5_vl.py,133,1024,6.0,5
src/transformers/models/qwen2_audio/__init__.py,11,68,0.0,0
src/transformers/models/qwen2_audio/configuration_qwen2_audio.py,56,386,5.0,1
src/transformers/models/qwen2_audio/modeling_qwen2_audio.py,489,3754,2.4615384615384617,26
src/transformers/models/qwen2_audio/processing_qwen2_audio.py,125,741,5.5,4
src/transformers/models/qwen2_moe/__init__.py,10,63,0.0,0
src/transformers/models/qwen2_moe/configuration_qwen2_moe.py,66,413,8.0,1
src/transformers/models/qwen2_moe/modeling_qwen2_moe.py,501,4192,2.357142857142857,28
src/transformers/models/qwen2_moe/modular_qwen2_moe.py,190,1505,2.4545454545454546,11
src/transformers/models/qwen2_vl/__init__.py,13,78,0.0,0
src/transformers/models/qwen2_vl/configuration_qwen2_vl.py,112,828,6.0,3
src/transformers/models/qwen2_vl/image_processing_pil_qwen2_vl.py,175,1201,4.333333333333333,6
src/transformers/models/qwen2_vl/image_processing_qwen2_vl.py,183,1268,4.166666666666667,6
src/transformers/models/qwen2_vl/modeling_qwen2_vl.py,1134,8909,2.75,60
src/transformers/models/qwen2_vl/processing_qwen2_vl.py,115,887,4.8,5
src/transformers/models/qwen2_vl/video_processing_qwen2_vl.py,225,1368,7.2,5
src/transformers/models/qwen3/__init__.py,10,63,0.0,0
src/transformers/models/qwen3/configuration_qwen3.py,61,364,7.0,1
src/transformers/models/qwen3/modeling_qwen3.py,368,2933,2.15,20
src/transformers/models/qwen3/modular_qwen3.py,92,578,2.3333333333333335,3
src/transformers/models/qwen3_5/__init__.py,11,68,0.0,0
src/transformers/models/qwen3_5/configuration_qwen3_5.py,102,668,4.5,2
src/transformers/models/qwen3_5/modeling_qwen3_5.py,1539,13065,3.1232876712328768,73
src/transformers/models/qwen3_5/modular_qwen3_5.py,484,3230,2.75,20
src/transformers/models/qwen3_5/tokenization_qwen3_5.py,68,327,4.0,1
src/transformers/models/qwen3_5_moe/__init__.py,10,63,0.0,0
src/transformers/models/qwen3_5_moe/configuration_qwen3_5_moe.py,110,707,4.5,2
src/transformers/models/qwen3_5_moe/modeling_qwen3_5_moe.py,1690,14417,3.125,80
src/transformers/models/qwen3_5_moe/modular_qwen3_5_moe.py,164,923,2.0,7
src/transformers/models/qwen3_moe/__init__.py,10,63,0.0,0
src/transformers/models/qwen3_moe/configuration_qwen3_moe.py,64,373,3.0,1
src/transformers/models/qwen3_moe/modeling_qwen3_moe.py,505,4141,2.2857142857142856,28
src/transformers/models/qwen3_moe/modular_qwen3_moe.py,127,725,2.0,5
src/transformers/models/qwen3_next/__init__.py,10,63,0.0,0
src/transformers/models/qwen3_next/configuration_qwen3_next.py,76,453,5.0,1
src/transformers/models/qwen3_next/modeling_qwen3_next.py,857,7716,2.95,40
src/transformers/models/qwen3_next/modular_qwen3_next.py,614,5168,3.8,20
src/transformers/models/qwen3_omni_moe/__init__.py,11,68,0.0,0
src/transformers/models/qwen3_omni_moe/configuration_qwen3_omni_moe.py,355,2209,3.75,8
src/transformers/models/qwen3_omni_moe/modeling_qwen3_omni_moe.py,3082,24151,2.700636942675159,157
src/transformers/models/qwen3_omni_moe/modular_qwen3_omni_moe.py,1939,13262,3.2531645569620253,79
src/transformers/models/qwen3_omni_moe/processing_qwen3_omni_moe.py,248,1566,3.4,10
src/transformers/models/qwen3_vl/__init__.py,12,73,0.0,0
src/transformers/models/qwen3_vl/configuration_qwen3_vl.py,73,508,3.5,2
src/transformers/models/qwen3_vl/modeling_qwen3_vl.py,1231,9974,3.0163934426229506,61
src/transformers/models/qwen3_vl/modular_qwen3_vl.py,925,7067,3.575,40
src/transformers/models/qwen3_vl/processing_qwen3_vl.py,178,1279,6.5,6
src/transformers/models/qwen3_vl/video_processing_qwen3_vl.py,195,1313,4.6,5
src/transformers/models/qwen3_vl_moe/__init__.py,10,63,0.0,0
src/transformers/models/qwen3_vl_moe/configuration_qwen3_vl_moe.py,103,689,4.5,2
src/transformers/models/qwen3_vl_moe/modeling_qwen3_vl_moe.py,1373,11280,3.0441176470588234,68
src/transformers/models/qwen3_vl_moe/modular_qwen3_vl_moe.py,275,1764,4.833333333333333,6
src/transformers/models/rag/__init__.py,12,73,0.0,0
src/transformers/models/rag/configuration_rag.py,55,353,2.0,2
src/transformers/models/rag/modeling_rag.py,893,6076,3.6176470588235294,34
src/transformers/models/rag/retrieval_rag.py,392,2767,2.4285714285714284,35
src/transformers/models/rag/tokenization_rag.py,41,320,1.25,8
src/transformers/models/recurrent_gemma/__init__.py,10,63,0.0,0
src/transformers/models/recurrent_gemma/configuration_recurrent_gemma.py,48,351,2.0,3
src/transformers/models/recurrent_gemma/convert_recurrent_gemma_to_hf.py,153,918,5.666666666666667,3
src/transformers/models/recurrent_gemma/modeling_recurrent_gemma.py,532,5164,2.75,32
src/transformers/models/reformer/__init__.py,11,68,0.0,0
src/transformers/models/reformer/configuration_reformer.py,49,367,1.0,1
src/transformers/models/reformer/convert_reformer_trax_checkpoint_to_pytorch.py,168,1268,2.1666666666666665,6
src/transformers/models/reformer/modeling_reformer.py,1720,12145,3.388235294117647,85
src/transformers/models/reformer/tokenization_reformer.py,50,305,5.0,1
src/transformers/models/regnet/__init__.py,10,63,0.0,0
src/transformers/models/regnet/configuration_regnet.py,20,148,2.0,1
src/transformers/models/regnet/convert_regnet_seer_10b_to_pytorch.py,200,1539,3.0,10
src/transformers/models/regnet/convert_regnet_to_pytorch.py,341,2907,3.0,13
src/transformers/models/regnet/modeling_regnet.py,269,1979,2.5238095238095237,21
src/transformers/models/rembert/__init__.py,11,68,0.0,0
src/transformers/models/rembert/configuration_rembert.py,30,179,0.0,0
src/transformers/models/rembert/convert_rembert_tf_checkpoint_to_pytorch.py,102,627,11.5,2
src/transformers/models/rembert/modeling_rembert.py,860,5985,3.3260869565217392,46
src/transformers/models/rembert/tokenization_rembert.py,94,563,5.0,1
src/transformers/models/resnet/__init__.py,10,63,0.0,0
src/transformers/models/resnet/configuration_resnet.py,29,253,2.0,2
src/transformers/models/resnet/convert_resnet_to_pytorch.py,133,1054,3.0,6
src/transformers/models/resnet/modeling_resnet.py,308,2141,3.0476190476190474,21
src/transformers/models/roberta/__init__.py,11,68,0.0,0
src/transformers/models/roberta/configuration_roberta.py,28,169,0.0,0
src/transformers/models/roberta/convert_roberta_original_pytorch_checkpoint_to_pytorch.py,124,1150,8.0,1
src/transformers/models/roberta/modeling_roberta.py,904,6247,2.5,50
src/transformers/models/roberta/modular_roberta.py,497,3341,2.4615384615384617,26
src/transformers/models/roberta/tokenization_roberta.py,70,399,3.0,1
src/transformers/models/roberta/tokenization_roberta_old.py,111,722,2.75,8
src/transformers/models/roberta_prelayernorm/__init__.py,10,63,0.0,0
src/transformers/models/roberta_prelayernorm/configuration_roberta_prelayernorm.py,28,169,0.0,0
src/transformers/models/roberta_prelayernorm/convert_roberta_prelayernorm_original_pytorch_checkpoint_to_pytorch.py,41,253,5.0,1
src/transformers/models/roberta_prelayernorm/modeling_roberta_prelayernorm.py,923,6302,2.5,50
src/transformers/models/roc_bert/__init__.py,11,68,0.0,0
src/transformers/models/roc_bert/configuration_roc_bert.py,33,185,0.0,0
src/transformers/models/roc_bert/modeling_roc_bert.py,1107,7511,2.5762711864406778,59
src/transformers/models/roc_bert/tokenization_roc_bert.py,994,5999,5.527777777777778,36
src/transformers/models/roformer/__init__.py,12,73,0.0,0
src/transformers/models/roformer/configuration_roformer.py,32,207,2.0,1
src/transformers/models/roformer/convert_roformer_original_tf_checkpoint_to_pytorch.py,99,608,10.5,2
src/transformers/models/roformer/modeling_roformer.py,953,6714,3.519230769230769,52
src/transformers/models/roformer/tokenization_roformer.py,94,645,1.2857142857142858,7
src/transformers/models/roformer/tokenization_utils.py,33,200,2.6666666666666665,3
src/transformers/models/rt_detr/__init__.py,14,83,0.0,0
src/transformers/models/rt_detr/configuration_rt_detr.py,76,515,1.0,1
src/transformers/models/rt_detr/configuration_rt_detr_resnet.py,30,257,2.0,2
src/transformers/models/rt_detr/convert_rt_detr_original_pytorch_checkpoint_to_hf.py,673,3474,11.5,6
src/transformers/models/rt_detr/image_processing_pil_rt_detr.py,409,2901,7.636363636363637,11
src/transformers/models/rt_detr/image_processing_rt_detr.py,389,2863,6.818181818181818,11
